        10452                 1_KS_U                 X   155071.343 Y    517840.391 Z    81.195          
        10453                 1_KS_X                 X   155071.748 Y    517840.600 Z    81.221          
        10454                 1_KS_Y                 X   155071.335 Y    517840.424 Z    81.738          
        10455               1_GR_K_8                 X   155071.291 Y    517840.393 Z    81.838          
        10456               1_GR_K_8                 X   155071.269 Y    517840.366 Z    81.709          
        10457               1_GR_K_8                 X   155071.165 Y    517840.236 Z    81.220          
        10458               1_GR_K_8                 X   155071.845 Y    517840.641 Z    81.237          
        10459               1_GR_K_8                 X   155071.819 Y    517840.645 Z    81.328          
        10460               1_GR_K_8                 X   155071.905 Y    517840.885 Z    81.458          
        10461               1_GR_K_8                 X   155071.887 Y    517840.742 Z    81.628          
        10462                  0_K_8                 X   155071.919 Y    517840.820 Z    81.608          
        10463                  0_K_8                 X   155071.731 Y    517840.645 Z    81.798          
        10464                  0_K_8                 X   155071.559 Y    517840.546 Z    81.804          
        10465                  0_K_8                 X   155071.442 Y    517840.487 Z    81.733          
        10466                  0_K_8                 X   155071.330 Y    517840.422 Z    81.750          
        10467                  0_K_8                 X   155071.294 Y    517840.405 Z    81.825          
        10468                0_K_8_$                 X   155071.296 Y    517840.411 Z    81.823          
        10469               1_FG_K_8                 X   155071.295 Y    517840.393 Z    81.761          
        10470               1_FG_K_8                 X   155071.337 Y    517840.402 Z    81.503          
        10471               1_FG_K_8                 X   155071.604 Y    517840.570 Z    81.785          
        10472               1_FG_K_8                 X   155071.616 Y    517840.560 Z    81.530          
        10473               1_FG_K_8                 X   155071.804 Y    517840.630 Z    81.254          
        10474               1_FG_K_8                 X   155071.856 Y    517840.701 Z    81.645          
        10475               1_FG_K_8                 X   155071.855 Y    517840.700 Z    81.645          
        10476               1_FG_K_8                 X   155071.603 Y    517840.569 Z    81.785          
        10477               1_FG_K_8                 X   155071.616 Y    517840.560 Z    81.530          
        10478               1_FG_K_8                 X   155071.804 Y    517840.630 Z    81.254          
        10479               1_FG_K_8                 X   155071.519 Y    517840.495 Z    81.222          
        10480               1_FG_K_8                 X   155071.336 Y    517840.402 Z    81.504          
        10481               1_FG_K_8                 X   155071.189 Y    517840.310 Z    81.215         
