        1042                  1-KS-U                 X   155081.816 Y    517834.526 Z    81.260          
        1043                  1-KS-X                 X   155079.749 Y    517834.587 Z    81.161          
        1044                  1-KS-Y                 X   155081.790 Y    517834.465 Z    82.418          
        1045                1-GR-Q-S                 X   155084.100 Y    517834.449 Z    82.422          
        1046                1-GR-Q-S                 X   155084.079 Y    517834.494 Z    81.473          
        1047                1-GR-Q-S                 X   155083.380 Y    517834.512 Z    81.419          
        1048                1-GR-Q-S                 X   155082.567 Y    517834.502 Z    81.373          
        1049                1-GR-Q-S                 X   155081.706 Y    517834.568 Z    81.235          
        1050                1-GR-Q-S                 X   155080.715 Y    517834.574 Z    81.185          
        1051                1-GR-Q-S                 X   155079.784 Y    517834.562 Z    81.168          
        1052                1-GR-Q-S                 X   155079.305 Y    517834.541 Z    81.170          
        1053                1-GR-Q-S                 X   155079.242 Y    517834.503 Z    82.433          
        1054                1-GR-Q-S                 X   155080.110 Y    517834.477 Z    82.459          
        1055                1-GR-Q-S                 X   155080.952 Y    517834.490 Z    82.421          
        1056                1-GR-Q-S                 X   155081.762 Y    517834.475 Z    82.412          
        1057                1-GR-Q-S                 X   155082.548 Y    517834.450 Z    82.429          
        1058                1-GR-Q-S                 X   155083.415 Y    517834.465 Z    82.432          
        1059                1-GR-Q-S                 X   155084.130 Y    517834.454 Z    82.426          
        1060                1-FG-Q-S                 X   155084.043 Y    517834.478 Z    82.351          
        1061                1-FG-Q-S                 X   155084.032 Y    517834.445 Z    81.519          
        1062                1-FG-Q-S                 X   155082.641 Y    517834.466 Z    82.008          
        1063                1-FG-Q-S                 X   155081.461 Y    517834.488 Z    81.245          
        1064                1-FG-Q-S                 X   155081.469 Y    517834.518 Z    82.394          
        1065                1-FG-Q-S                 X   155080.347 Y    517834.521 Z    81.954          
        1066                1-FG-Q-S                 X   155079.340 Y    517834.505 Z    82.376          
        1067                1-FG-Q-S                 X   155079.342 Y    517834.491 Z    81.264          
        1068                   1-Q-S                 X   155084.042 Y    517834.511 Z    82.175          
        1069                   1-Q-S                 X   155083.498 Y    517834.483 Z    82.152          
        1070                   1-Q-S                 X   155082.856 Y    517834.467 Z    82.153          
        1071                   1-Q-S                 X   155082.269 Y    517834.476 Z    82.197          
        1072                   1-Q-S                 X   155081.683 Y    517834.503 Z    82.188          
        1073                   1-Q-S                 X   155081.124 Y    517834.512 Z    82.170          
        1074                   1-Q-S                 X   155080.390 Y    517834.514 Z    82.041          
        1075                   1-Q-S                 X   155079.880 Y    517834.525 Z    82.073          
        1076                   1-Q-S                 X   155079.291 Y    517834.495 Z    82.163          
        1077                   1-Q-S                 X   155079.277 Y    517834.489 Z    81.455          
        1078                   1-Q-S                 X   155079.819 Y    517834.511 Z    81.511          
        1079                   1-Q-S                 X   155080.093 Y    517834.505 Z    81.581          
        1080                   1-Q-S                 X   155080.394 Y    517834.494 Z    81.463          
        1081                   1-Q-S                 X   155080.592 Y    517834.503 Z    81.597          
        1082                   1-Q-S                 X   155080.974 Y    517834.495 Z    81.623          
        1083                   1-Q-S                 X   155081.436 Y    517834.490 Z    81.629          
        1084                   1-Q-S                 X   155081.884 Y    517834.498 Z    81.631          
        1085                   1-Q-S                 X   155082.331 Y    517834.475 Z    81.607          
        1086                   1-Q-S                 X   155082.696 Y    517834.468 Z    81.514          
        1087                   1-Q-S                 X   155083.099 Y    517834.469 Z    81.619          
        1088                   1-Q-S                 X   155083.684 Y    517834.468 Z    81.631          
        1089                   1-Q-S                 X   155084.066 Y    517834.445 Z    81.488          
        1090                1-HL-Q-S                 X   155081.396 Y    517834.489 Z    81.314          
        1091                1-HL-Q-S                 X   155080.624 Y    517834.499 Z    81.277          
        1092                1-KE-Q-S                 X   155079.533 Y    517834.508 Z    81.233          
        1093                1-KE-Q-S                 X   155079.381 Y    517834.495 Z    81.311          
        1094                1-ST-Q-S                 X   155083.883 Y    517834.463 Z    81.669          
